RF02494	Gene;snRNA;splicing
RF02495	Gene;antitoxin
RF02496	Gene;sRNA
RF02497	Gene;sRNA
RF02498	Gene;sRNA
RF02499	Gene;sRNA
RF02500	Gene;sRNA
RF02501	Gene;sRNA
RF02502	Gene;sRNA
RF02503	Gene;sRNA
RF02504	Gene;sRNA
RF02505	Gene;sRNA
RF02506	Gene;sRNA
RF02507	Gene;sRNA
RF02508	Gene;sRNA
RF02509	Cis-reg
RF02510	Cis-reg
RF02511	Cis-reg
RF02512	Cis-reg
RF02513	Cis-reg
RF02514	Gene;sRNA
RF02515	Gene;sRNA
RF02516	Gene;miRNA
RF02517	Gene;miRNA
RF02518	Gene;miRNA
RF02519	Gene;antitoxin
RF02520	Gene;miRNA
RF02521	Cis-reg
RF02522	Cis-reg
RF02523	Cis-reg;thermoregulator
RF02524	Gene;sRNA
RF02525	Gene;sRNA
RF02526	Gene;sRNA
RF02527	Gene;sRNA
RF02528	Gene;sRNA
RF02529	Gene;sRNA
RF02530	Cis-reg;IRES
RF02531	Cis-reg;IRES
RF02532	Cis-reg
RF02533	Cis-reg
RF02534	Cis-reg
RF02535	Cis-reg;IRES
RF02536	Cis-reg
RF02537	Gene;sRNA
RF02538	Gene;sRNA
RF02539	Gene;snRNA;snoRNA;CD-box
RF02540	Gene;rRNA
RF02541	Gene;rRNA
RF02542	Gene;rRNA
RF02543	Gene;rRNA
RF02544	Gene
RF02545	Gene;rRNA
RF02546	Gene;rRNA
RF02547	Gene;rRNA
RF02548	Cis-reg
RF02549	Cis-reg
RF02550	Gene;sRNA
RF02551	Cis-reg
RF02552	Gene;sRNA
RF02553	Gene;sRNA
RF02554	Gene;rRNA
RF02555	Gene;rRNA
RF02556	Gene;sRNA
RF02557	Gene;sRNA
RF02558	Gene;antisense
RF02559	Gene;antisense
RF02560	Gene;antisense
RF02561	Gene;sRNA
RF02562	Gene;sRNA
RF02563	Gene;antisense
RF02564	Gene;sRNA
RF02565	Gene;sRNA
RF02566	Gene;sRNA
RF02567	Gene;sRNA
RF02568	Gene;sRNA
RF02569	Gene;sRNA
RF02570	Gene;sRNA
RF02571	Gene;sRNA
RF02572	Cis-reg
RF02573	Gene;sRNA
RF02574	Gene;sRNA
RF02575	Gene
RF02576	Gene;sRNA
RF02577	Gene;sRNA
RF02578	Gene;sRNA
RF02579	Gene;sRNA
RF02580	Gene;sRNA
RF02581	Gene;sRNA
RF02582	Gene;sRNA
RF02583	Gene;sRNA
RF02584	Cis-reg
RF02585	Cis-reg
RF02586	Cis-reg
RF02587	Cis-reg
RF02588	Cis-reg
RF02589	Gene;sRNA
RF02590	Gene;sRNA
RF02591	Gene;sRNA
RF02592	Gene;antisense
RF02593	Gene;sRNA
RF02594	Gene;sRNA
RF02595	Gene
RF02596	Gene;sRNA
RF02597	Cis-reg;thermoregulator
RF02598	Gene
RF02599	Gene;sRNA
RF02600	Gene;sRNA
RF02601	Gene;sRNA
RF02602	Gene;sRNA
RF02603	Gene;sRNA
RF02604	Gene;sRNA
RF02605	Gene;sRNA
RF02606	Gene;sRNA
RF02607	Gene;sRNA
RF02608	Gene;sRNA
RF02609	Gene;sRNA
RF02610	Gene;sRNA
RF02611	Gene;sRNA
RF02612	Gene;sRNA
RF02613	Gene;sRNA
RF02614	Gene;sRNA
RF02615	Gene;sRNA
RF02616	Gene;sRNA
RF02617	Gene;sRNA
RF02618	Gene;sRNA
RF02619	Gene;sRNA
RF02620	Gene;sRNA
RF02621	Gene;sRNA
RF02622	Gene;sRNA
RF02623	Gene;sRNA
RF02624	Gene;sRNA
RF02625	Gene;sRNA
RF02626	Gene;sRNA
RF02627	Gene;sRNA
RF02628	Gene;sRNA
RF02629	Gene;sRNA
RF02630	Gene;sRNA
RF02631	Gene;sRNA
RF02632	Gene;sRNA
RF02633	Gene;sRNA
RF02634	Gene;sRNA
RF02635	Gene;sRNA
RF02636	Gene;sRNA
RF02637	Gene;sRNA
RF02638	Gene;sRNA
RF02639	Gene;sRNA
RF02640	Gene;sRNA
RF02641	Gene;sRNA
RF02642	Gene;sRNA
RF02643	Gene;sRNA
RF02644	Gene;sRNA
RF02645	Gene;sRNA
RF02646	Gene;sRNA
RF02647	Gene;sRNA
RF02648	Gene;sRNA
RF02649	Gene;sRNA
RF02650	Gene;sRNA
RF02651	Gene;sRNA
RF02652	Gene;sRNA
RF02653	Gene;sRNA
RF02654	Gene;sRNA
RF02655	Gene;sRNA
RF02656	Gene;sRNA
RF02657	Gene;sRNA
RF02658	Cis-reg;IRES
RF02659	Gene;sRNA
RF02660	Cis-reg
RF02661	Cis-reg
RF02662	Gene;antisense
RF02663	Cis-reg
RF02664	Cis-reg;IRES
RF02665	Gene;snRNA;snoRNA;scaRNA
RF02666	Gene;snRNA;snoRNA;scaRNA
RF02667	Gene;snRNA;snoRNA;scaRNA
RF02668	Gene;snRNA;snoRNA;scaRNA
RF02669	Gene;snRNA;snoRNA;scaRNA
RF02670	Gene;snRNA;snoRNA;scaRNA
RF02671	Gene;sRNA
RF02672	Gene;sRNA
RF02673	Gene;sRNA
RF02674	Gene;antisense
RF02675	Gene;sRNA
RF02676	Gene;sRNA
RF02677	Gene;sRNA
RF02678	Gene;ribozyme
RF02679	Gene;ribozyme
RF02680	Cis-reg;riboswitch
RF02681	Gene;ribozyme
RF02682	Gene;ribozyme
RF02683	Cis-reg;riboswitch
RF02684	Gene;ribozyme
RF02685	Gene;ribozyme
RF02686	Gene;ribozyme
RF02687	Gene;ribozyme
RF02688	Gene;ribozyme
RF02689	Cis-reg
RF02690	Gene;sRNA
RF02691	Gene;sRNA
RF02692	Gene;sRNA
RF02693	Gene;sRNA
RF02694	Gene;sRNA
RF02695	Gene;sRNA
RF02696	Gene;sRNA
RF02697	Cis-reg
RF02698	Cis-reg;thermoregulator
RF02699	Cis-reg;thermoregulator
RF02700	Cis-reg;thermoregulator
RF02701	Gene;sRNA
RF02702	Gene;sRNA
RF02703	Gene;sRNA
RF02704	Cis-reg;thermoregulator
RF02705	Gene;snRNA;snoRNA;HACA-box
RF02706	Gene;sRNA
RF02707	Gene;sRNA
RF02708	Gene;sRNA
RF02709	Gene;sRNA
RF02710	Gene;sRNA
RF02711	Gene;sRNA
RF02712	Gene;sRNA
RF02713	Gene;sRNA
RF02714	Gene;snRNA;snoRNA;HACA-box
RF02715	Gene;snRNA;snoRNA;HACA-box
RF02716	Gene;snRNA;snoRNA;CD-box
RF02717	Gene;snRNA;snoRNA;CD-box
RF02718	Gene;snRNA;snoRNA;scaRNA
RF02719	Gene;snRNA;snoRNA;scaRNA
RF02720	Gene;snRNA;snoRNA;scaRNA
RF02721	Gene;snRNA;snoRNA;scaRNA
RF02722	Gene;snRNA;snoRNA;scaRNA
RF02723	Gene;snRNA;snoRNA;CD-box
RF02724	Gene;snRNA;snoRNA;CD-box
RF02725	Gene;snRNA;snoRNA;CD-box
RF02726	Gene;snRNA;snoRNA;CD-box
RF02727	Gene;snRNA;snoRNA;CD-box
RF02728	Gene;sRNA
RF02729	Gene;sRNA
RF02730	Gene;sRNA
RF02731	Gene;sRNA
RF02732	Gene;sRNA
RF02733	Cis-reg;thermoregulator
RF02734	Gene;sRNA
RF02735	Gene;antisense
RF02736	Gene;antisense
RF02737	Gene;antisense
RF02738	Gene;antisense
RF02739	Gene;sRNA
RF02740	Cis-reg
RF02741	Gene;antisense
RF02742	Gene;antisense
RF02743	Gene;antisense
RF02744	Cis-reg
RF02745	Cis-reg
RF02746	Gene;antisense
RF02747	Gene;sRNA
RF02748	Gene;sRNA
RF02749	Gene;sRNA
RF02750	Gene;sRNA
RF02751	Gene;sRNA
RF02752	Gene;sRNA
RF02753	Gene;sRNA
RF02754	Gene;sRNA
RF02755	Gene;sRNA
RF02756	Gene;sRNA
RF02757	Gene;sRNA
RF02758	Cis-reg;thermoregulator
RF02759	Cis-reg;thermoregulator
RF02760	Gene;sRNA
RF02761	Gene;sRNA
RF02762	Cis-reg;thermoregulator
RF02763	Gene;sRNA
RF02764	Gene;sRNA
RF02765	Gene;sRNA
RF02766	Gene;sRNA
RF02767	Gene;sRNA
RF02768	Gene;sRNA
RF02769	Gene;sRNA
RF02770	Gene;sRNA
RF02771	Cis-reg;thermoregulator
RF02772	Cis-reg;thermoregulator
RF02773	Cis-reg;thermoregulator
RF02774	Cis-reg;thermoregulator
RF02775	Cis-reg;thermoregulator
RF02776	Cis-reg;thermoregulator
RF02777	Cis-reg;thermoregulator
RF02778	Cis-reg;thermoregulator
RF02779	Cis-reg;thermoregulator
RF02780	Cis-reg;thermoregulator
RF02781	Cis-reg;thermoregulator
RF02782	Cis-reg;thermoregulator
RF02783	Cis-reg;thermoregulator
RF02784	Gene;sRNA
RF02785	Gene;snRNA;snoRNA;CD-box
RF02786	Gene;snRNA;snoRNA;CD-box
RF02787	Gene;snRNA;snoRNA;CD-box
RF02788	Gene;snRNA;snoRNA;CD-box
RF02789	Gene;snRNA;snoRNA;CD-box
RF02790	Gene;sRNA
RF02791	Gene;sRNA
RF02792	Gene;antisense
RF02793	Gene;antisense
RF02794	Gene;snRNA;snoRNA;HACA-box
RF02795	Gene;snRNA;snoRNA;HACA-box
RF02796	Gene;snRNA;snoRNA;HACA-box
RF02797	Gene;sRNA
RF02798	Gene;sRNA
RF02799	Gene;sRNA
RF02800	Gene;sRNA
RF02801	Gene;snRNA;snoRNA;HACA-box
RF02802	Gene;snRNA;snoRNA;HACA-box
RF02803	Gene;snRNA;snoRNA;HACA-box
RF02804	Gene;snRNA;snoRNA;HACA-box
RF02805	Gene;snRNA;snoRNA;HACA-box
RF02806	Gene;snRNA;snoRNA;HACA-box
RF02807	Gene;snRNA;snoRNA;HACA-box
RF02808	Gene;snRNA;snoRNA;HACA-box
RF02809	Gene;sRNA
RF02810	Cis-reg;thermoregulator
RF02811	Cis-reg;thermoregulator
RF02812	Gene;antisense
RF02813	Cis-reg;thermoregulator
RF02814	Gene;sRNA
RF02815	Cis-reg;thermoregulator
RF02816	Cis-reg
RF02818	Gene;antisense
RF02819	Gene;antisense
RF02820	Gene;antisense
RF02821	Gene;sRNA
RF02822	Gene;sRNA
RF02823	Gene;sRNA
RF02824	Gene;sRNA
RF02825	Gene;sRNA
RF02826	Gene;sRNA
RF02827	Gene;sRNA
RF02828	Gene;sRNA
RF02829	Gene;sRNA
RF02830	Gene;sRNA
RF02831	Gene;sRNA
RF02832	Gene;sRNA
RF02833	Gene;sRNA
RF02834	Gene;sRNA
RF02835	Gene;sRNA
RF02836	Gene;sRNA
RF02837	Gene;sRNA
RF02838	Gene;sRNA
RF02839	Gene;antisense
RF02840	Gene;sRNA
RF02841	Gene;sRNA
RF02842	Gene;sRNA
RF02843	Gene;antisense
RF02844	Gene;antisense
RF02845	Gene;sRNA
RF02846	Gene;antisense
RF02847	Gene;sRNA
RF02848	Gene;sRNA
RF02849	Gene;sRNA
RF02850	Gene;antisense
RF02851	Gene;antisense
RF02852	Gene;sRNA
RF02853	Gene;sRNA
RF02854	Gene;sRNA
RF02855	Gene;antisense
RF02856	Gene;sRNA
RF02857	Gene;sRNA
RF02858	Gene;sRNA
RF02859	Gene;sRNA
RF02860	Gene;sRNA
RF02861	Gene;sRNA
RF02862	Gene;sRNA
RF02863	Gene;sRNA
RF02864	Gene;sRNA
RF02865	Gene;sRNA
RF02866	Gene;sRNA
RF02867	Gene;sRNA
RF02868	Gene;sRNA
RF02869	Gene;sRNA
RF02870	Gene;sRNA
RF02871	Gene;sRNA
RF02872	Gene;sRNA
RF02873	Gene;antisense
RF02874	Gene;antisense
RF02875	Gene;antisense
RF02876	Gene;antisense
RF02877	Gene;sRNA
RF02878	Gene;sRNA
RF02879	Gene;sRNA
RF02880	Gene;sRNA
RF02881	Gene;sRNA
RF02882	Gene;sRNA
RF02883	Gene;sRNA
RF02884	Gene;sRNA
RF02885	Cis-reg;riboswitch
RF02886	Gene;sRNA
RF02887	Cis-reg;leader
RF02888	Gene;sRNA
RF02889	Gene;sRNA
RF02890	Gene;sRNA
RF02891	Gene;antisense
RF02892	Gene;antisense
RF02893	Cis-reg;leader
RF02894	Gene;sRNA
RF02895	Gene;sRNA
RF02896	Gene;sRNA
RF02897	Gene;sRNA
RF02898	Gene;sRNA
RF02899	Gene;sRNA
RF02900	Gene;sRNA
RF02901	Gene;sRNA
RF02902	Gene;sRNA
RF02903	Gene;antisense
RF02904	Gene;sRNA
RF02905	Gene;sRNA
RF02906	Gene;sRNA
RF02907	Cis-reg;leader
RF02908	Gene;antisense
RF02909	Gene;sRNA
RF02910	Cis-reg
RF02911	Cis-reg
RF02912	Cis-reg;riboswitch
RF02913	Cis-reg
RF02914	Cis-reg
RF02915	Cis-reg
RF02916	Cis-reg
RF02917	Cis-reg
RF02918	Cis-reg
RF02919	Cis-reg
RF02920	Cis-reg
RF02921	Gene;sRNA
RF02922	Cis-reg
RF02923	Cis-reg
RF02924	Gene;sRNA
RF02925	Gene;sRNA
RF02926	Gene;sRNA
RF02927	Gene;sRNA
RF02928	Gene;sRNA
RF02929	Cis-reg
RF02930	Cis-reg
RF02931	Gene;sRNA
RF02932	Gene;sRNA
RF02933	Gene;sRNA
RF02934	Gene;sRNA
RF02935	Gene;sRNA
RF02936	Gene;sRNA
RF02937	Gene;sRNA
RF02938	Gene;sRNA
RF02939	Cis-reg
RF02940	Cis-reg
RF02941	Gene;sRNA
RF02942	Gene;sRNA
RF02943	Gene;sRNA
RF02944	Gene;sRNA
RF02945	Gene;sRNA
RF02946	Gene;sRNA
RF02947	Gene;sRNA
RF02948	Gene;sRNA
RF02949	Gene;sRNA
RF02950	Gene;sRNA
RF02951	Cis-reg
RF02952	Gene;sRNA
RF02953	Cis-reg
RF02954	Cis-reg
RF02955	Gene;sRNA
RF02956	Gene;sRNA
RF02957	Gene;sRNA
RF02958	Gene;sRNA
RF02959	Cis-reg
RF02960	Cis-reg
RF02961	Gene;sRNA
RF02962	Gene;sRNA
RF02963	Gene;sRNA
RF02964	Gene;sRNA
RF02965	Gene;sRNA
RF02966	Gene;sRNA
RF02967	Gene;sRNA
RF02968	Gene;sRNA
RF02969	Gene;sRNA
RF02970	Gene;sRNA
RF02971	Gene;sRNA
RF02972	Cis-reg
RF02973	Gene;sRNA
RF02974	Cis-reg
RF02975	Gene;sRNA
RF02976	Gene;sRNA
RF02977	Cis-reg
RF02978	Cis-reg
RF02979	Gene;sRNA
RF02980	Cis-reg
RF02981	Cis-reg
RF02982	Cis-reg
RF02983	Gene;sRNA
RF02984	Gene;sRNA
RF02985	Gene;sRNA
RF02986	Gene;sRNA
RF02987	Gene;sRNA
RF02988	Gene;sRNA
RF02989	Gene;sRNA
RF02990	Gene;sRNA
RF02991	Cis-reg
RF02992	Cis-reg
RF02993	Cis-reg
RF02994	Gene;sRNA
RF02995	Gene;sRNA
RF02996	Gene;sRNA
RF02997	Gene;sRNA
RF02998	Gene;sRNA
RF02999	Cis-reg
RF03000	Gene;sRNA
RF03001	Cis-reg
RF03002	Cis-reg
RF03003	Cis-reg
RF03004	Gene;sRNA
RF03005	Cis-reg
RF03006	Gene;sRNA
RF03007	Gene;sRNA
RF03008	Cis-reg
RF03009	Cis-reg
RF03010	Gene;sRNA
RF03011	Gene;sRNA
RF03012	Gene;sRNA
RF03013	Gene;sRNA
RF03014	Gene;sRNA
RF03015	Gene;sRNA
RF03016	Gene;sRNA
RF03017	Gene;sRNA
RF03018	Gene;sRNA
RF03019	Gene;sRNA
RF03020	Gene;sRNA
RF03021	Gene;sRNA
RF03022	Gene;sRNA
RF03023	Gene;sRNA
RF03024	Cis-reg
RF03025	Gene;sRNA
RF03026	Gene;sRNA
RF03027	Gene;sRNA
RF03028	Gene;sRNA
RF03029	Gene;sRNA
RF03030	Gene;sRNA
RF03031	Cis-reg
RF03032	Cis-reg
RF03033	Cis-reg
RF03034	Gene;sRNA
RF03035	Gene;sRNA
RF03036	Gene;sRNA
RF03037	Gene;sRNA
RF03038	Cis-reg
RF03039	Cis-reg
RF03040	Cis-reg
RF03041	Gene;sRNA
RF03042	Gene;sRNA
RF03043	Gene;sRNA
RF03044	Gene;sRNA
RF03045	Gene;sRNA
RF03046	Gene;sRNA
RF03047	Gene;sRNA
RF03048	Gene;sRNA
RF03049	Gene;sRNA
RF03050	Gene;sRNA
RF03051	Gene;sRNA
RF03052	Gene;sRNA
RF03053	Gene;sRNA
RF03054	Cis-reg
RF03055	Gene;sRNA
RF03056	Gene;sRNA
RF03057	Cis-reg;riboswitch
RF03058	Cis-reg;riboswitch
RF03059	Gene;sRNA
RF03060	Cis-reg
RF03061	Gene;sRNA
RF03062	Cis-reg
RF03063	Gene;sRNA
RF03064	Gene;sRNA
RF03065	Gene;sRNA
RF03066	Gene;sRNA
RF03067	Cis-reg
RF03068	Gene;sRNA
RF03069	Cis-reg
RF03070	Gene;sRNA
RF03071	Cis-reg;riboswitch
RF03072	Cis-reg;riboswitch
RF03073	Gene;sRNA
RF03074	Cis-reg
RF03075	Gene;sRNA
RF03076	Gene;sRNA
RF03077	Gene;sRNA
RF03078	Cis-reg
RF03079	Gene;sRNA
RF03080	Gene;sRNA
RF03081	Cis-reg
RF03082	Gene;sRNA
RF03083	Gene;sRNA
RF03084	Gene;sRNA
RF03085	Gene;sRNA
RF03086	Cis-reg
RF03087	Gene;sRNA
RF03088	Gene;sRNA
RF03089	Gene;sRNA
RF03090	Cis-reg
RF03091	Gene;sRNA
RF03092	Gene;sRNA
RF03093	Gene;sRNA
RF03094	Gene;sRNA
RF03095	Gene;sRNA
RF03096	Gene;sRNA
RF03097	Gene;sRNA
RF03098	Gene;sRNA
RF03099	Gene;sRNA
RF03100	Gene;sRNA
RF03101	Gene;sRNA
RF03102	Gene;sRNA
RF03103	Gene;sRNA
RF03104	Gene;sRNA
RF03105	Gene;sRNA
RF03106	Gene;sRNA
RF03107	Gene;sRNA
RF03108	Gene;sRNA
RF03109	Cis-reg
RF03110	Gene;sRNA
RF03111	Gene;sRNA
RF03112	Gene;sRNA
RF03113	Gene;sRNA
RF03114	Gene;sRNA
RF03115	Gene;sRNA
RF03116	Cis-reg
RF03117	Cis-reg
RF03118	Cis-reg
RF03119	Cis-reg
RF03120	Cis-reg
RF03121	Cis-reg
RF03122	Cis-reg
RF03123	Cis-reg
RF03124	Cis-reg
RF03125	Cis-reg
